STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2002-09,247.5,0,0,",0",0,",0",-1.1,",0,30,",0,",,0,30,+",0,",,0,30,+",8.4,",,0,06,",32.2,"1,0,03,",119.2,0,19.2,",,,0",0,",,,0",14.8,"1,0",23.8,"1,,,0",5.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2002-10,247.5,0,2,",0",2,",0",-13.9,",0,31,",51,",,0,31,+",51,",,0,30,",5.3,",,0,24,",18.9,",0,06,",508.8,0,9.6,",,,0",94,",,,0",5.8,",0",13.4,",,,0",-1.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2002-11,247.5,0,,,1,",0",-18.9,",0,01,",,,25,",,0,08,",9.4,",,0,23,",12.2,",0,21,",1103.3,0,18,",,,0",54,",,,0",-1.5,",0",3.9,",,,0",-6.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2002-12,247.5,0,16,",0",6,",0",-18.3,",0,24,",203,",,0,31,",89,",,0,31,",7.9,",,0,31,",10,",0,01,",1766.1,0,22.3,",,,0",324,",,,0",-3.1,",0",0.6,",,,0",-6.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-01,0,0,31,",0",1,",0",-12.8,",0,01,",203,",,0,02,+",38,",,0,12,",3,",,0,12,",6.1,",0,30,+",2391.9,0,7.5,",,,0",51,",,,0",-1.9,",0",1.8,",,,0",-5.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-02,0,0,28,",0",3,",0",-22.2,",0,24,",152,",,0,20,+",51,",,0,16,",6.6,",,0,16,",7.8,",0,01,",3023,0,19.6,",,,0",130,",,,0",-4.2,",0",1.3,",,,0",-9.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-03,0,0,12,",0",0,",0",-13.3,",0,02,",127,",,0,06,+",3,",,0,26,",11.2,",,0,16,",18.9,",0,31,",3519.3,0,12.8,",,,0",3,",,,0",2.3,",0",8.6,",,,0",-3.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-04,0,0,1,",0",2,",0",-8.3,",0,07,",25,",,0,26,",51,",,0,29,+",21.8,",,0,23,",22.2,",0,10,",3885.5,0,89.4,",,,0",136,",,,0",6.1,",0",12.7,",,,0",-0.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-05,16.6,0,1,",0",2,",0",-5.6,",0,19,",25,",,0,05,",25,",,0,06,+",11.7,",,0,03,",33.3,",0,29,",4112.9,0,39.6,",,,0",50,",,,0",11.5,",0",19.5,",,,0",3.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-06,44.5,0,0,",0",0,",0",1.1,",0,22,",0,",,0,30,+",0,",,0,30,+",3,",,0,13,",33.3,",0,30,",4185.7,0,7,",,,0",0,",,,0",16.8,",0",26,",,,0",7.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-07,226.6,0,0,",0",0,",0",7.8,",0,03,+",0,",,0,31,+",0,",,0,31,+",1.3,",,0,27,",38.9,",0,23,",0,0,1.3,",,,0",0,",,,0",24.2,",0",34.5,",,,0",13.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-08,359.4,0,0,",0",0,",0",7.2,",0,31,",0,",,0,31,+",0,",,0,31,+",1,",,0,22,+",38.3,",0,14,",0.8,0,4,",,,0",0,",,,0",22.6,",0",32.2,",,,0",13,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-09,371.1,0,0,",0",0,",0",-4.4,",0,18,",0,",,0,30,+",0,",,0,30,+",4.1,",,0,10,",31.7,",0,04,",117.2,0,8.4,",,,0",0,",,,0",14.8,",0",23.9,",,,0",5.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-10,372.5,0,0,",0",0,",0",-12.2,",0,31,",0,",,0,31,+",0,",,0,31,+",1,",,0,10,",28.3,",0,01,",368,0,1,",,,0",0,",,,0",10.3,",0",18.4,",,,0",2.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-11,372.5,0,1,",0",1,",0",-16.7,",0,23,+",25,",,0,14,",30,",,0,14,",2.5,",,0,14,",11.1,",0,19,",999,0,6.7,",,,0",50,",,,0",-2.7,",0",2.7,",,,0",-8.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2003-12,372.5,0,20,",0",5,",0",-18.3,",0,28,",229,",,0,31,",76,",,0,13,",8.1,",,0,25,",10,",0,01,",1650.5,0,38.9,",,,0",317,",,,0",-2.7,",0",1.4,",,,0",-6.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-01,0,0,31,",0",4,",0",-23.3,",0,05,",406,",,0,10,+",102,",,0,01,",7.6,",,0,01,",4.4,",0,12,",2437.8,0,19.3,",,,0",228,",,,0",-7.1,",0",-2.6,",,,0",-11.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-02,0,0,29,",0",4,",0",-23.9,",0,12,",533,",,0,26,",127,",,0,26,",11.2,",,0,26,",5,",0,17,",3109,0,29.1,",,,0",304,",,,0",-4.8,",0",-0.3,",,,0",-9.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-03,0,0,19,",0",1,",0",-13.3,",0,03,",508,",,0,06,+",25,",,0,04,",8.6,",,0,26,",21.1,",0,30,",3589.7,0,12.7,",,,0",30,",,,0",2.8,",0",9.5,",,,0",-3.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-04,0,0,0,",0",1,",0",-2.8,",0,29,+",0,",,0,30,+",25,",,0,20,",8.6,",,0,17,",22.2,",0,27,",3893.5,0,30,",,,0",28,",,,0",8.2,",0",15.8,",,,0",0.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-05,0,0,0,",0",0,",0",-2.8,",0,13,",0,",,0,31,+",0,",T,0,13,+",9.9,",,0,16,",26.7,",0,06,",4120.2,0,36.6,",,,0",0,",T,,0",11,",0",18.7,",,,0",3.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-06,6.7,0,0,",0",0,",0",2.2,",0,11,",0,",,0,30,+",0,",,0,30,+",32,",,0,10,",30,",0,05,",4191.7,0,44,",,,0",0,",,,0",16.2,",0",25.1,",,,0",7.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-07,82,0,0,",0",0,",0",5.6,",0,09,",0,",,0,31,+",0,",,0,31,+",5.3,",,0,04,",35,",0,17,",8.9,0,18.7,",,,0",0,",,,0",20.5,",0",29.9,",,,0",11,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-08,143,0,0,",0",0,",0",2.8,",0,27,+",0,",,0,31,+",0,",,0,31,+",5.1,",,0,02,",33.9,",0,14,+",46.8,0,23,",,,0",0,",,,0",19.1,",0",28.1,",,,0",10.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-09,151.4,0,0,",0",0,",0",-0.6,",0,22,+",0,",,0,30,+",0,",,0,30,+",5.6,",,0,19,",30.6,",0,02,+",182.1,0,23.6,",,,0",0,",,,0",14.1,",0",22.6,",,,0",5.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-10,151.4,0,2,",0",1,",0",-5.6,",0,31,+",25,",,0,30,+",25,",,0,29,",19.1,",,0,20,",22.8,",0,08,",499.4,0,70.9,",,,0",64,",,,0",8.1,",0",14.4,",,,0",1.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-11,151.4,0,0,",0",0,",0",-16.7,",0,29,",0,",T,0,27,+",0,",T,0,30,+",0,",T,0,30,+",15,",0,07,",1035.8,0,0,",T,,0",0,",T,,0",0.4,",0",5.7,",,,0",-4.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2004-12,151.4,0,20,",0",5,",0",-18.3,",0,23,",229,",,0,31,",165,",,0,31,",9.4,",,0,31,+",6.1,",0,28,+",1698.3,0,30,",,,0",333,",,,0",-3,",0",0.5,",,,0",-6.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-01,0,0,31,",0",4,",0",-19.4,",0,15,",432,",,0,10,+",152,",,0,08,",9.7,",,0,08,",7.8,",0,23,",2413.7,0,19.1,",,,0",320,",,,0",-4.7,",0",-0.4,",,,0",-9.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-02,0,0,28,",0",0,",0",-17.8,",0,16,",330,",,0,20,+",13,",,0,12,",1.5,",,0,12,",7.8,",0,25,",3032.8,0,2.8,",,,0",26,",,,0",-3.8,",0",2.1,",,,0",-9.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-03,0,0,27,",0",1,",0",-8.9,",0,18,",305,",,0,04,+",51,",,0,23,",13,",,0,23,",12.8,",0,10,",3575,0,28,",,,0",92,",,,0",0.8,",0",6.5,",,,0",-4.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-04,0,0,0,",0",1,",0",-6.7,",0,15,",0,",T,0,20,+",51,",,0,20,",12.4,",,0,20,",19.4,",0,24,+",3924.1,0,40.5,",,,0",74,",,,0",6.7,",0",14,",,,0",-0.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-05,0,0,0,",0",0,",0",-2.2,",0,01,",0,",,0,31,+",0,",,0,31,+",11.2,",,0,05,",25.6,",0,28,",4163.4,0,71.4,",,,0",0,",,,0",10.6,",0",17.5,",,,0",3.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-06,9.2,0,0,",0",0,",0",-1.1,",0,02,",0,",,0,30,+",0,",,0,30,+",12.7,",,0,06,",31.1,"1,0,22,",4294.9,0,50.3,",,,0",0,",,,0",14.1,"1,0",22.6,"1,,,0",5.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-07,108.3,0,0,",0",0,",0",7.2,",0,01,",0,",,0,31,+",0,",,0,31,+",0.5,",,0,29,+",37.2,",0,14,+",4.7,0,1.8,",,,0",0,",,,0",21.4,",0",31.3,",,,0",11.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-08,173.9,0,0,",0",0,",0",3.3,",0,31,",0,",,0,31,+",0,",,0,31,+",5.6,",,0,19,",35,",0,07,",18.9,0,12.4,",,,0",0,",,,0",20,",0",29.4,",,,0",10.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-09,183.8,0,0,",0",0,",0",0.6,",0,25,",0,",,0,30,+",0,",,0,30,+",13,",,0,17,",30.6,",0,03,",156.4,0,37.2,",,,0",0,",,,0",14.1,",0",22.4,",,,0",5.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-10,183.8,0,0,",0",0,",0",-3.3,",0,06,",0,",,0,31,+",0,",,0,31,+",14.7,",,0,27,",22.2,",0,02,+",479.1,0,51.1,",,,0",0,",,,0",7.9,",0",14.4,",,,0",1.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-11,183.8,0,6,",0",3,",0",-16.7,",0,28,",152,",,0,30,+",152,",,0,26,",12.4,",,0,26,",13.9,",0,10,",1044.4,0,24.4,",,,0",252,",,,0",-0.5,",0",4.3,",,,0",-5.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2005-12,183.8,0,31,",0",3,",0",-22.8,",0,07,",254,",,0,31,",89,",,0,31,",20.8,",,0,31,",5.6,",0,25,",1823.2,0,53.2,",,,0",207,",,,0",-6.8,",0",-3.1,",,,0",-10.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-01,0,0,31,",0",7,",0",-16.7,",0,16,",533,",,0,31,+",89,",,0,03,",11.4,",,0,03,",3.3,",0,14,",2562.7,0,40.5,",,,0",400,",,,0",-5.5,",0",-1.9,",,,0",-9.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-02,0,0,28,",0",0,",0",-24.4,",0,18,",533,",,0,24,+",5,",,0,04,",7.4,",,0,28,",4.4,",0,26,",3316.2,0,8.2,",,,0",8,",,,0",-8.6,",0",-3.6,",,,0",-13.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-03,0,0,31,",0",4,",0",-16.1,",0,11,+",457,",,0,15,",38,",,0,07,",13.5,",,0,29,",10.6,",0,25,",3945.9,0,35.6,",,,0",132,",,,0",-2,",0",2.6,",,,0",-6.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-04,0,0,5,",0",1,",0",-7.2,",0,19,+",203,",,0,02,+",127,",,0,06,",23.4,",,0,05,",21.7,",0,22,",4307.5,0,68.9,",,,0",140,",,,0",6.3,",0",12.3,",,,0",0.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-05,2.6,0,0,",0",0,",0",-3.3,",0,09,",0,",,0,31,+",0,",,0,31,+",7.4,",,0,27,",28.3,",0,18,",4512.8,0,16.8,",,,0",0,",,,0",11.8,",0",19.5,",,,0",4.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-06,24.8,0,0,",0",0,",0",4.4,",0,15,+",0,",,0,30,+",0,",,0,30,+",14.5,",,0,14,",31.1,",0,07,",4568.1,0,45,",,,0",0,",,,0",17.2,",0",25.4,",,,0",9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-07,148.8,0,0,",0",0,",0",9.4,",0,13,",0,",,0,31,+",0,",,0,31,+",5.8,",,0,03,",35.6,",0,22,+",0.5,0,17.7,",,,0",0,",,,0",22.3,",0",31.4,",,,0",13.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-08,190.5,0,0,",0",0,",0",2.2,",0,31,",0,",,0,31,+",0,",,0,31,+",8.6,",,0,01,",32.8,",0,22,",17.5,0,9.9,",,,0",0,",,,0",19.1,",0",28.4,",,,0",9.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-09,197.8,0,0,",0",0,",0",-3.3,",0,17,",0,",,0,30,+",0,",T,0,21,+",9.1,",,0,21,",31.1,",0,04,",174.5,0,23.5,",,,0",0,",T,,0",13.3,",0",21.1,",,,0",5.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-10,197.8,0,0,",0",0,",0",-11.7,",0,31,",0,",,0,31,+",13,",,0,25,",17.5,",,0,07,",21.7,",0,01,",564,0,49.6,",,,0",13,",,,0",5.8,",0",11.6,",,,0",-0.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-11,197.8,0,9,",0",5,",0",-17.8,",0,29,",76,",,0,30,+",76,",,0,10,",6.4,",,0,10,",17.2,",0,07,",1121.8,0,24.1,",,,0",220,",,,0",-0.3,",0",4.2,",,,0",-4.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2006-12,197.8,0,19,"2,0",3,"1,0",-18.3,",0,18,+",152,"2,,0,28,",76,"1,,0,28,",4.6,",,0,28,",7.2,",0,08,",1860.4,0,16.5,",,,0",204,"1,,,0",-5.5,",0",-0.9,",,,0",-10.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-01,0,0,31,",0",2,",0",-25.6,",0,13,",203,",,0,20,",76,",,0,20,",2.5,",,0,20,",3.9,",0,10,",2716.5,0,3.8,",,,0",101,",,,0",-9.3,",0",-4.2,",,,0",-14.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-02,0,0,28,",0",5,",0",-22.2,",0,02,",254,",,0,28,+",76,",,0,26,",3.8,",,0,23,",7.2,",0,22,+",3301.2,0,18.6,",,,0",233,",,,0",-2.6,",0",1.4,",,,0",-6.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-03,0,0,9,",0",0,",0",-16.7,",0,03,",229,",,0,01,",0,",T,0,10,+",5.6,",,0,27,",17.8,",0,17,",3761.9,0,8.2,",,,0",0,",T,,0",3.5,",0",9.9,",,,0",-3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-04,0,0,0,",0",0,",0",-8.9,",0,03,",0,",,0,30,+",5,",,0,19,",18.5,",,0,18,",25.6,",0,29,",4098.2,0,27,",,,0",5,",,,0",7.1,",0",14.2,",,,0",0,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-05,0,0,0,",0",2,",0",-5.6,",0,04,",0,",,0,31,+",51,",,0,22,+",7.6,",,0,22,",28.3,",0,17,",4271.2,0,18.3,",,,0",102,",,,0",12.8,",0",21.3,",,,0",4.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-06,35.5,0,0,",0",0,",0",1.7,",0,08,",0,",,0,30,+",0,",,0,30,+",3.3,",,0,06,",33.3,",0,28,+",4326.5,0,6.7,",,,0",0,",,,0",17.7,",0",27,",,,0",8.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-07,219.7,0,0,",0",0,",0",11.7,",0,02,",0,",,0,31,+",0,",,0,31,+",9.4,",,0,26,",37.2,",0,23,",0,0,13.8,",,,0",0,",,,0",24.3,",0",33.3,",,,0",15.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-08,297,0,0,",0",0,",0",8.3,",0,29,+",0,",,0,31,+",0,",,0,31,+",4.3,",,0,03,",33.9,",0,14,+",6.2,0,12.2,",,,0",0,",,,0",20.6,",0",29.7,",,,0",11.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-09,308.6,0,0,",0",0,",0",-0.6,",0,30,+",0,",,0,30,+",0,",,0,30,+",14,",,0,05,",32.2,",0,02,",156.2,0,40.2,",,,0",0,",,,0",13.7,",0",21.7,",,,0",5.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-10,308.6,0,0,",0",0,",0",-5,",0,18,",0,",,0,31,+",0,",T,0,20,",14.7,",,0,05,",20.6,",0,10,+",520.8,0,30.2,",,,0",0,",T,,0",6.6,",0",12.8,",,,0",0.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-11,308.6,0,1,",0",1,",0",-13.3,",0,21,",51,",,0,29,",51,",,0,29,",1,",,0,29,",12.2,",0,10,",1066.2,0,1,",,,0",51,",,,0",0.1,",0",5.5,",,,0",-5.2,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2007-12,308.6,0,24,",0",5,",0",-20,",0,27,+",229,",,0,31,+",102,",,0,24,",7.1,",,0,24,",4.4,",0,04,",1870,0,24.9,",,,0",420,",,,0",-7.6,",0",-4.3,",,,0",-10.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-01,0,0,29,"2,0",8,"2,0",-23.9,",0,22,",889,"2,,0,31,",152,"2,,0,27,",10.2,",,0,27,",1.1,"2,0,04,",2681.6,0,45.2,",,,0",688,"2,,,0",-9.8,"2,0",-4.9,"2,,,0",-14.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-02,0,0,27,"2,0",2,"2,0",-17.8,",0,04,",940,"2,,0,03,",152,"2,,0,23,",7.6,",,0,23,",2.2,"2,0,29,",3354.1,0,13.2,",,,0",241,"2,,,0",-6.7,"2,0",-2.4,"2,,,0",-11.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-03,0,0,31,",0",2,",0",-15.6,",0,06,",787,",,0,15,+",51,",,0,14,",6.4,",,0,26,",3.3,",0,10,",4070.5,0,14.3,",,,0",131,",,,0",-4.8,",0",0.2,",,,0",-9.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-04,0,0,23,",0",3,",0",-12.8,",0,21,+",584,",,0,07,+",51,",,0,20,",7.6,"2,,0,07,",20,",0,29,",4588.9,0,18.9,"2,,,0",114,",,,0",1.1,",0",7.4,",,,0",-5.3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-05,2.5,0,1,",0",1,",0",-3.9,",0,02,",25,",,0,01,",25,",,0,01,",13.7,",,0,24,",28.3,",0,18,",4862.8,0,51.5,",,,0",25,",,,0",9.6,",0",16.2,",,,0",3,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-06,18.6,0,0,",0",0,",0",-1.1,",0,13,+",0,",,0,30,+",0,",,0,30,+",1.8,",,0,11,+",32.2,"5,0,30,+",4959.8,0,7.7,",,,0",0,",,,0",15.2,"5,0",23.4,"5,,,0",7.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-07,99.8,0,0,",0",0,",0",7.8,",0,12,",0,",,0,31,+",0,",,0,31,+",1.5,",,0,07,",34.4,"3,0,26,",0.5,0,1.5,",,,0",0,",,,0",21.3,"3,0",30.6,"3,,,0",11.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-08,162.5,0,0,",0",0,",0",4.4,",0,27,+",0,",,0,31,+",0,",,0,31,+",6.1,",,0,07,",33.3,",0,25,+",15,0,8.6,",,,0",0,",,,0",19.9,",0",29.2,",,,0",10.6,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-09,162.5,0,0,",0",0,",0",-1.7,",0,23,",0,",,0,30,+",0,",,0,30,+",8.4,",,0,20,",27.8,",0,16,",146.4,0,13.6,",,,0",0,",,,0",13.9,",0",22.5,",,,0",5.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-10,,,0,",0",0,",0",,,0,",,0,31,+",0,",,0,31,+",4.8,",,0,04,",,,,,5.1,",,,0",0,",,,0",,,,,,
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-11,,,0,",0",0,",0",-10,",0,06,",0,",,0,30,+",0,",T,0,29,+",16,",,0,02,",15,",0,01,",,,30.5,",,,0",0,",T,,0",2,",0",6.8,",,,0",-2.7,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2008-12,,,19,",0",9,",0",-24.4,",0,14,",432,",,0,28,",178,",,0,25,",16,",,0,25,",5.6,",0,01,",,,38.5,",,,0",691,",,,0",-7.9,",0",-3.5,",,,0",-12.4,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2009-01,0,0,31,",0",2,",0",-25.6,",0,27,+",381,",,0,29,+",30,",,0,29,",2.5,",,0,11,",6.7,",0,20,",,,4.7,",,,0",119,",,,0",-7,",0",-2.8,",,,0",-11.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2009-02,0,0,28,",0",6,",0",-17.2,",0,28,+",533,",,0,17,+",102,",,0,11,",3.6,",,0,17,",5,",0,08,",,,13.5,",,,0",371,",,,0",-5.4,",0",-0.9,",,,0",-9.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2009-03,0,0,27,"2,0",4,"1,0",-18.9,",0,10,",406,"2,,0,02,+",38,"1,,0,07,",8.1,",,0,29,",14.4,",0,21,",,,18.6,",,,0",139,"1,,,0",-1.7,",0",3.1,",,,0",-6.5,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2009-04,0,0,3,",0",1,",0",-7.2,",0,05,",102,",,0,01,",38,",,0,28,",8.4,",,0,28,",22.8,",0,22,",,,23.9,",,,0",77,",,,0",5.3,",0",11.5,",,,0",-0.9,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2009-05,1.4,0,0,",0",0,",0",-4.4,",0,13,+",0,",,0,31,+",0,",T,0,08,",9.9,",,0,03,",28.9,",0,18,",,,16.8,",,,0",0,",T,,0",11.4,",0",19.7,",,,0",3.1,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2009-06,3.4,0,0,",0",0,",0",1.7,",0,07,",0,",,0,30,+",0,",,0,30,+",16.3,",,0,14,",27.8,",0,29,+",,,98.7,",,,0",0,",,,0",13.4,",0",20.1,",,,0",6.8,",,,0"
USC00102707,"DUBOIS EXPERIMENT ST, ID US",44.2436,-112.2005,1661.2,2009-07,50.1,0,0,",0",0,",0",5.6,",0,14,+",0,",,0,31,+",0,",,0,31,+",13.2,",,0,26,",33.3,",0,23,",19.6,0,31.5,",,,0",0,",,,0",19.2,",0",27.4,",,,0",11.1,",,,0"
