quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TAVG,VWC,TAVG_scaled,VWC_scaled,Split
Q3,Q3_259,4,1955,-1.3862943611199186,1.76725023962919,0,0.01471613826156679,11.913519924310496,0.40665527518323713,0.19979,0.01471613826156679,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1955,small,15.291304347826088,10.402717560678196,1.3731102412820895,-0.9025383061551908,Training
Q3,Q3_26,2,2009,-1.3862943611198906,41.676203522707425,0,0.05540635560520425,0.12961394441096605,0.07076687793149895,0.05239,0.05540635560520425,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q3,Q3_263,2,1955,0.05186139465752095,4.319405095721167,0,0.18889974994813888,0.06765410526127305,0.09562226731467524,1.13619,0.18889974994813888,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1955,small,15.291304347826088,10.402717560678196,1.3731102412820895,-0.9025383061551908,Training
Q3,Q3_34,2,2009,1.8581527740502386,19.505120879515022,0,0.06487830702995798,0.6648183841391258,2.236437026865511e-4,0.15218,0.06487830702995798,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q3,Q3_37,2,2009,-0.2876820724517809,64.68820015168035,0,0.37729100031260737,8.550364352195481e-4,0.0317934007225698,0.86078,0.37729100031260737,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q3,Q3_6,20,1951,-0.006938369120971896,0,0,0.104310983482536,0.10943672414247414,0.02377599536353596,0.00687999999999999,0.104310983482536,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1951,small,13.504891304347828,15.076572702337351,-0.24889088080897442,-0.27065798436169164,Training
Q3,Q3_78,4,1935,-1.3862943611198906,0.03924816904641055,0,0,1.3011867526355594,0.02889618528430566,3e-5,0,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q3,Q3_78,5,1936,-1.3862943611199465,0.04033624491166016,0,1.3988810110277e-14,2.456760375636438,0.01024093611457117,0.05908,1.3988810110277e-14,E1 Q3,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1936,small,14.751630434782609,20.328655092200606,0.8831050346388187,0.4393955817004081,Training
Q4,Q4_101,2,1942,-0.28768207245179955,0.00193447543779119,0,0.3114194837996011,0.6036875383381212,0.45026237275062514,1.07398,0.3114194837996011,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_107,2,1942,-1.3862943611199186,0,0,0.41428344142719775,0.33977221636480087,0.06663463591369483,1.1528900000000002,0.41428344142719775,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_110,2,1942,-0.2876820724517809,0,0,0.3750194019705913,0.5975918091719525,0.32585434326005347,0.32063,0.3750194019705913,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_111,2,1942,-1.3862943611198906,0,0,0.00524775917594109,0.04123125949710397,0.2127050315174459,1.7176900000000002,0.00524775917594109,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_112,2,1942,-1.3862943611199186,0,0,0.5833945108942209,0.310702786567042,0.072604544140319,1.3765399999999997,0.5833945108942209,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_113,2,1942,-1.3862943611199186,0,0,0.2456064776177159,0.552776606136949,0.04329182333511676,2.0085500000000005,0.2456064776177159,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_117,5,1946,-1.3862943611199066,0,0,0.098612500000004,0.33830509185433305,40.12096349207009,1.74698,0.098612500000004,E1 Q4,UG,NA,E1,Control,NA,-1.409706108351671,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q4,Q4_12,2,2008,-0.6931471805599453,0.2869775775813477,0,0.06223931909637156,0.00193129281171925,0.7958490355921376,1.18304,0.06223931909637156,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q4,Q4_146,6,1947,0.6205521005665466,0.00566661639630277,0,0.10339038098914403,0.20312522840542613,0.25536635065487145,2.077750000000001,0.10339038098914403,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q4,Q4_153,5,1946,-1.3862943611198906,0,0,1.0472052766962456,0.20287671484116163,0.15499411760369175,0.23867,1.0472052766962456,E1 Q4,UG,NA,E1,Control,NA,-1.0368693914071159,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q4,Q4_165,2,1946,-1.3862943611198906,0,0,0.8909693882219548,0.5104022935172347,0.0961268970580644,3.90259,0.8909693882219548,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198986,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q4,Q4_170,2,1946,-1.3862943611199186,0,0,0.07552497908038312,0.12021636296781817,2.135542260988599,1.78683,0.07552497908038312,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q4,Q4_170,3,1947,-1.3862943611199186,0,0,0.04093988553267352,0.2144109442568599,1.7727154571339696,0.99946,0.04093988553267352,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q4,Q4_25,2,2009,-1.3862943611198906,1.0884849927272615,0,0.10948309364516531,0.06277782862077227,26.88156009240523,1.29015,0.10948309364516531,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q4,Q4_29,2,2009,-1.3862943611198906,0.8891257880229041,0,0.02778888366699489,0.05937494543257748,0.34178440508635255,0.09375,0.02778888366699489,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q4,Q4_32,2,2009,0.8822825766090647,47.02877355326266,0,0.1844138452526894,0.01206724334402815,2.83773035065908,0.02169,0.1844138452526894,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q4,Q4_33,2,2009,1.0270402111397021,5.554235415451828,0,0.11331593787785922,0.01001719401466278,0.30071065053126916,0.19786,0.11331593787785922,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q4,Q4_37,2,2009,-1.3862943611198906,2.8065225937026836,0,0.7094538655659497,0.03530757062375854,0.1528709408649755,0.4796200000000001,0.7094538655659497,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q4,Q4_38,2,2009,1.0250655615651458,0.79156284502341,0,0.02854780161695699,0.00402163038579419,0.0078719107833613,1.1859000000000002,0.02854780161695699,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q4,Q4_40,2,2009,1.107168652694212,30.78875335975334,0,0.3556087832036307,0.2602239520730083,0.514732307480308,0.21162,0.3556087832036307,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q4,Q4_48,2,2009,0.5916219311972766,3.562629568830706,0,0.4007161663514502,0.1438107148242502,0.12196662407356876,1.08771,0.4007161663514502,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q4,Q4_64,4,1935,-0.20489576996979433,0,0,2.866267724876292e-5,0.3284404680788966,0.1434427307411975,0.16084,2.866267724876292e-5,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1935,small,14.353260869565217,22.32167562621933,0.5213992778719336,0.708841342899107,Training
Q4,Q4_64,7,1938,-1.3862943611199186,0.00147715619375034,0,7.902797665996341e-5,0.3336603588286823,0.09281582364319424,1.0896199999999998,7.902797665996341e-5,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q4,Q4_64,8,1939,0.9528934278796451,7.375574261008981e-4,0,8.405527077692311e-5,0.3946306129707822,0.00234152034314074,0.71807,8.405527077692311e-5,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q4,Q4_66,12,1946,-0.6931471805599952,0.3250639296483141,0,0.25701074233880733,2.180244478585818,0.12384303318352448,0.5543600000000001,0.25701074233880733,E1 Q4,UG,NA,E1,Control,NA,-1.232432638497094,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q4,Q4_67,4,1938,-1.3862943611198826,0.09005302354449651,0,7.950777844104911e-4,12.238272989319896,0.02906915081785169,0.03070999999999999,7.950777844104911e-4,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198746,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q4,Q4_67,5,1939,0.048091490298818616,0,0,0.00239639670369395,8.644401049012371,0.04071131768633111,0.20523,0.00239639670369395,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198826,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q4,Q4_70,4,1938,-0.38354841360831315,2.72158470379902,0,8.351988412717533e-4,1.2709340731365093,1.5337996962974758,0.02958,8.351988412717533e-4,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q4,Q4_76,2,1938,-1.3862943611198906,2.71311272683506,0,0.07180777177786207,3.3804804597844273,0.02339106604782507,0.60681,0.07180777177786207,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198746,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q4,Q4_76,3,1939,0.074431604391443,0,0,0.12343578899378768,4.638556537918333,0.02064685818507788,0.95454,0.12343578899378768,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q4,Q4_77,2,1938,-1.3862943611199066,0.05488221178812884,0,0.00584109549056342,4.306135511729985,0.07929703578935123,0.25356,0.00584109549056342,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q4,Q4_77,3,1939,0.10737559230962411,0,0,0.00253145818659305,3.518391295998974,0.02123040415159214,0.04031,0.00253145818659305,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1939,small,14.61304347826087,17.29520774713409,0.7572728818754422,0.029289657051695756,Training
Q4,Q4_87,2,1942,1.2718320729826442,0.02298434418783477,0,0.14790847393143156,0.6323144152234917,2.200294716218953,0.50983,0.14790847393143156,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_91,2,1942,0.5740983078958038,0.00326752555892977,0,0.14471148279023627,0.5338627031055391,2.1278366466365743,0.44737999999999994,0.14471148279023627,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_93,2,1942,0.8936157807315843,0.06456221392426223,0,0.5054925584539618,0.3179513963927774,1.1500063427724103,0.94259,0.5054925584539618,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_95,2,1942,0.45389585632880597,0.0657972743704084,0,0.6111856621703124,1.0008864258687835,2.3341070158536414,2.7645000000000004,0.6111856621703124,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_96,2,1942,-0.8726809994653157,1.1225613787830635,0,0.441023474491232,1.7822704931081752,0.5859590524353464,0.96907,0.441023474491232,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_97,2,1942,-1.3862943611199465,0.6631121231406489,0,0.6145358031340781,1.5326347464374095,0.5497220293408468,0.8238399999999999,0.6145358031340781,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_98,2,1942,0.5951037541992483,0,0,0.12521859332480542,4.434073226228333,0.3464503059732463,6.1011299999999995,0.12521859332480542,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q4,Q4_99,2,1942,-6.994405055138511e-15,0.0103293047021388,0,0.12212037028674393,3.1799553248579873,0.24363996510013883,1.2920999999999998,0.12212037028674393,E1 Q4,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_103,2,1946,-1.3862943611199186,1.461546162724937,0,0.00548336441907065,1.1162925857755792e-4,1.2042857856602922,0.75937,0.00548336441907065,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q5,Q5_103,3,1947,0.17423544627631768,0.96506926380931,0,0.00141252770699814,1.918095412443796e-4,6.5406746188929095,0.43135,0.00141252770699814,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q5,Q5_103,6,1950,-0.001630502422156881,0.05837749244710834,0,0.00281557882190189,5.340825658525381e-4,3.605469388908254,0.0634,0.00281557882190189,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1950,small,14.435597826086955,9.502009599340862,0.5961583803960568,-1.0243092252790909,Training
Q5,Q5_109,2,1946,-1.3862943611198986,0.02689,0,0.04743271119704336,0.00775246127870085,0.4706424310072522,0.5437399999999999,0.04743271119704336,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q5,Q5_116,2,1947,-1.3862943611198866,7.375e-4,0,0.06183410585260184,0.23336738988831135,1.0843265286079782,0.77545,0.06183410585260184,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q5,Q5_3,2,2009,-1.3862943611198906,0,0,0,1.309877334314379e-4,44.104527935677694,0.25958000000000003,0,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q5,Q5_44,2,1936,-0.06121707785042159,1.514275003048621,0,4.468245271024519e-4,3.6007099228383788,2.366474239926395e-5,0.50961,4.468245271024519e-4,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1936,small,14.751630434782609,20.328655092200606,0.8831050346388187,0.4393955817004081,Training
Q5,Q5_44,4,1938,-0.4404887624583053,2.705449540802038,0,7.77521600486469e-5,3.839875771279201,7.933624494198988e-4,0.46003,7.77521600486469e-5,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1938,small,13.861413043478263,8.697779425564327,0.07481850041759726,-1.1330368613738548,Training
Q5,Q5_52,15,1955,-1.3862943611199465,0,0,1.025000000139888e-4,3.0018465773340203e-4,9.680577532872004,0.00143,1.025000000139888e-4,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1955,small,15.291304347826088,10.402717560678196,1.3731102412820895,-0.9025383061551908,Training
Q5,Q5_52,16,1956,3.401348115228684,0,0,0,8.632324003439973e-4,0.17560308390602689,1.4e-4,0,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1956,small,13.51195652173913,15.666554889244644,-0.24247590831515717,-0.19089553498824485,Training
Q5,Q5_54,2,1942,-0.6931471805599453,0,0,0.24039661869111137,0.02180783371742349,0.07072616131943153,0.72475,0.24039661869111137,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_55,2,1942,-1.3862943611198906,0.20220340075486812,0,0.13409978885034446,0.00259330194749749,0.00265541892263864,2.5512800000000007,0.13409978885034446,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_56,2,1942,-0.09520335711003552,0.08287202937004008,0,0.1223877227258542,0.00710961064794225,0.00386765344967328,0.9332,0.1223877227258542,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_57,2,1942,0.844610551864529,0,0,0.03767817058123633,0.00904764330455019,0.02420596192198083,2.2131200000000004,0.03767817058123633,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_59,2,1942,-1.3862943611198906,0.17089965479245453,0,0.21360159897975312,0.00162655744736902,0.00381735672421158,2.3753400000000005,0.21360159897975312,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_61,2,1942,-0.48364094163996985,1.0232165015190398,0,0.20755342546963945,0.00454709373007669,0.0225587482916657,0.29722000000000004,0.20755342546963945,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_62,2,1942,0.7932806692250535,0.5825986322974802,0,0.05754784912435793,0.01781258823558101,0.13709310396533966,0.21576,0.05754784912435793,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199066,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_62,7,1947,0.8963344331842911,1.7661713180584924,0,3.851994747331119e-5,0.0017681143573776,0.10237979172950729,0.92264,3.851994747331119e-5,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q5,Q5_65,2,1942,-0.6931471805599453,10.433146284799705,0,0.011797116367161,0.003,0.10311188965072968,2.0054,0.011797116367161,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_67,2,1942,-1.3862943611199345,1.4710653944359056,0,0.46686437900243066,0.02964715305385218,0.26199768039468063,1.4884099999999998,0.46686437900243066,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_69,2,1942,-1.3862943611199465,0.10178070681832964,0,0.06748153900102896,0.01123146161478617,0.04839720198565335,2.8827700000000003,0.06748153900102896,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_71,2,1942,-1.3862943611199186,0.03677669383701112,0,0.05051631325230658,0.09055216383969512,0.0646911844986656,3.66778,0.05051631325230658,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_72,2,1942,-0.6931471805599593,0.1724757369625272,0,0.07478786526874245,0.0412765831423753,0.5479072082716643,1.7832200000000002,0.07478786526874245,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_80,2,1942,-0.2876820724518049,0.8698999773074192,0,0.23049772430287604,3.0506377151182904e-4,0.19046508766345252,2.599710000000001,0.23049772430287604,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q5,Q5_80,15,1955,-1.3862943611199066,0,0,1.025000000039968e-4,1.821091373844044e-4,0.6266395576257396,0.75585,1.025000000039968e-4,E1 Q5,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1955,small,15.291304347826088,10.402717560678196,1.3731102412820895,-0.9025383061551908,Training
Q6,Q6_100,2,1942,-1.3862943611199186,0,0,0.01166750000000699,0.2608412530020673,0.7727024586520362,0.7320499999999999,0.01166750000000699,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1942,small,14.728260869565217,18.5041509208311,0.8618862794669547,0.19273233519908595,Training
Q6,Q6_115,5,1946,-0.040190865102095553,0,0,0.04764439577658971,3.5681997278868507,18.62907014241616,0.19846,0.04764439577658971,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611199186,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q6,Q6_12,2,2008,0.22314355131420976,0,0,0.8553136314931459,0.02144443194360654,21.617665491412193,1.02454,0.8553136314931459,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_133,2,1946,-1.3862943611199465,0,0,0.00952604525380438,0.05100078334692661,7.416134449575826,0.37959,0.00952604525380438,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611199345,1,15/06/1946,small,14.269565217391303,18.855461539612623,0.44540652679130527,0.24022765974744995,Training
Q6,Q6_133,3,1947,-1.3862943611199066,0,0,0.00804182104914074,0.05278416159531884,5.015197620183834,0.13824999999999998,0.00804182104914074,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611199465,1,15/06/1947,small,13.196195652173913,8.466281212978503,-0.5291758328466167,-1.1643341867358523,Training
Q6,Q6_17,2,2008,1.10180649254552,0,0,0.1306688931769187,4.2381945602189e-4,0.9868072324563948,1.48748,0.1306688931769187,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_19,2,2008,-1.3862943611198906,0,0,1.7218191790235302,0.00751828425723694,7.22000487824074,0.00277,1.7218191790235302,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_20,2,2008,-1.3862943611198906,0,0,0.01683657876643607,0.00294738182218201,0.10453516419209412,1.00614,0.01683657876643607,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_22,2,2008,-0.6931471805599453,0,0,0.05615861740522488,2.51062300486818e-4,0.28229836115428386,0.09706,0.05615861740522488,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_27,2,2008,0.7179892548084204,0,0,0.00903363100031763,0,0.1105509344930165,0.37932,0.00903363100031763,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_39,2,2008,-0.6931471805599453,0,0,0.08765371537052162,0.07999796168311213,0.12429622819789966,0.5195800000000002,0.08765371537052162,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_40,2,2008,-0.6931471805599453,0,0,0.15516833302453611,0.31905122211650644,0.02999731285010906,1.03175,0.15516833302453611,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_42,2,2008,-0.6931471805599453,0,0,0.09761923358518731,0.00623895540631602,0.049999292820430107,0.07322999999999999,0.09761923358518731,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_43,2,2008,-1.3862943611198906,0,0,0.03345273793381936,0.02366459155124722,0.00464002310737159,0.26509,0.03345273793381936,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
Q6,Q6_43,3,2009,-1.3862943611198906,0,0,0.03771043840980572,0.04430582066196968,0.00242825144318079,0.21430999999999997,0.03771043840980572,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2009,small,13.639130434782608,10.9679465400068,-0.127006403426411,-0.8261223586086472,Training
Q6,Q6_44,2,2008,-0.6931471805599453,0,0,0.05976854150373273,0.02794545832357634,0.05090761079136215,0.05979000000000001,0.05976854150373273,E1 Q6,UG,NA,E1,Control,NA,-1.3862943611198906,1,15/06/2008,small,12.739673913043479,18.22387474996743,-0.9436817478318588,0.15484048967357003,Training
