quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q27,2011,16,NA,0,11.848981625463,0,0,0.7571378261774522,0.3144134032780435,0.3611407830510766,0.43113,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_16
Q27,2011,17,NA,0,0.954162712225997,0,0,0.11448928006561733,1.3002278960981797,11.656972491250007,1.3944800000000002,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_17
Q27,2011,19,NA,0,0.914260264726,0,0,0.13047228025137947,4.145240975436963,32.54066454248686,0.07952000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_19
Q27,2011,2,NA,0,14.8815842513145,0,0,0.18899923410571315,1.0369547551225162,25.001856283186868,0.0049,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_2
Q27,2011,20,NA,0,14.5854633254755,0,0,0.2029519106125013,0.39943948308596033,42.66941530292742,0.07441,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_20
Q27,2011,21,NA,0,3.294417262165,0,0,5.64649897026516e-4,0.2993658906034368,61.188615397625696,0.22928,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_21
Q27,2011,23,NA,0,1.286685506951,0,0,0.22479016253041625,2.9714492322872395,0.3378342256935399,0.44027,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_23
Q27,2011,24,NA,0,0.2423035778135,0,0,0.1590126858934288,1.7467745563029282,17.13965703045634,0.38487,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_24
Q27,2011,25,NA,0,0.25,0,0,0.005019884835104528,7.308770441808262,61.090363033349185,9.599999999999999e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_25
Q27,2011,26,NA,0,0.25,0,0,0.009285504063834667,7.027052426870281,62.31552938350474,9.599999999999999e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_26
Q27,2011,27,NA,0,0.25,0,0,0.013519517057113958,3.1616328417146926,63.3533376817637,0.00206,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_27
Q27,2011,28,NA,0,0.25,0,0,0.08573811853546458,0.6661637870674044,63.342447275562336,0.048240000000000005,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_28
Q27,2011,29,NA,0,0.25,0,0,0.33107722919547383,1.0868300321909952,63.537449738342076,0.18403999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_29
Q27,2011,3,NA,0,8.78698156878848,0,0,0.015936418730220326,1.5780655309592997,57.2511252327791,0.0024200000000000003,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_3
Q27,2011,30,NA,0,0.25,0,0,0.06531760540785572,0.583652254261467,63.5852428752789,0.13788999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_30
Q27,2011,31,NA,0,0.25,0,0,0.056185418167828106,0.8763491103036694,63.785118564358704,0.42582,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_31
Q27,2011,32,NA,0,0.25,0,0,0.13469449804389153,1.079465336052251,63.67071574967813,0.27667,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_32
Q27,2011,33,NA,0,0.25,0,0,0.03295828791696295,0.5493801785319281,63.73086694394907,0.38435,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_33
Q27,2011,34,NA,0,0.25,0,0,0.5565874558164522,0.8161435571975676,5.976405530174317,0.4761,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_34
Q27,2011,35,NA,0,0.25,0,0,0.08483553519064181,2.008236546843853,10.883659984489759,1.15179,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_35
Q27,2011,36,NA,0,0.25,0,0,0.05038905182652931,2.9374886028848066,17.890475636137026,0.19887,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_36
Q27,2011,38,NA,0,0.25,0,0,0.1763174184039918,1.898800005802365,22.896023280286535,1.0040900000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_38
Q27,2011,39,NA,0,0.25,0,0,0.9118234256074519,3.633592855277103,0.6680647633326121,0.00639,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_39
Q27,2011,4,NA,0,13.033459719635,0,0,0.008168094304304924,0.3570787115579729,16.492399942390918,0.0358,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_4
Q27,2011,40,NA,0,0.25,0,0,4.496114434366488e-5,1.4181651037294514,62.22048800549414,0.15625,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_40
Q27,2011,41,NA,0,0.25,0,0,3.27241977322446e-6,0.9196957465219759,62.15562055205934,0.05647,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_41
Q27,2011,42,NA,0,0.25,0,0,2.3379785751066686,3.815659189455628,0.49863649483326916,0.00624,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_42
Q27,2011,43,NA,0,0.25,0,0,1.6138933633407153,4.643272415754782,0.514130670512956,0.00654,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_43
Q27,2011,44,NA,0,0.25,0,0,0.9664760770226541,4.492533432844957,0.5239685640146553,0.00522,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_44
Q27,2011,5,NA,0,19.415082331607,0,0,0.0315943293466393,2.8154943837374655,59.7800613832193,2.8000000000000003e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_5
Q27,2011,6,NA,0,28.32946901275,0,0,0.0506336452323686,1.7312906465087505,58.013663807111705,3e-5,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_6
Q27,2011,7,NA,0,23.5243523635665,0,0,0.38813533262348326,0.1629801955588147,0.6792594980071796,0.0017900000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_7
Q27,2011,8,NA,0,11.98199085977,0,0,1.6762208533814513,0.3139261051844807,1.2886196147871545,0.011590000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_8
Q27,2012,1,2,0,42.3782032944145,0,0,0.3629030774850369,0.014933619096045627,0.3000007161669527,0.15165,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_1
Q27,2012,11,2,0,4.615491832423,0,0,0.04594930852498919,0.02603435194910356,46.426967605353106,0.14403,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_11
Q27,2012,12,2,0,0.25,0,0,0.014241506034378798,2.440151834990288,1.5597375100987354,0.046810000000000004,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_12
Q27,2012,13,2,0,3.722571077425,0,0,0.3858293987858598,0.4436887154448018,29.14335671738092,0.062490000000000004,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_13
Q27,2012,14,2,0,3.61266316957551,0,0,0.0899898650355239,0.44858781331344905,62.339953207909346,0.43979999999999997,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_14
Q27,2012,15,2,0,3.391129480079,0,0,0.30256848134303854,2.40530869313034,58.69012727590992,0.42918,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_15
Q27,2012,16,2,0,1.3318334827895,0,0,1.0804955519109467,0.008250967352432964,0.2484433584474182,0.9429500000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_16
Q27,2012,18,2,0,6.975610995862,0,0,0.08696687046221409,0.26040707757106235,0.05021032259790641,1.01586,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_18
Q27,2012,2,2,0,12.2240317460205,0,0,0.17684277980788096,1.7515714272427199,0.49039571764896506,0.13605,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_2
Q27,2012,20,2,0,5.2133043779135,0,0,0.1427301437473491,0.2686589765579665,0.7433937417443895,0.04815,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_20
Q27,2012,21,2,0,5.36584319468099,0,0,4.3258761927880446e-4,0.8386799398563688,39.84178759093783,0.0926,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_21
Q27,2012,27,2,0,0.5,0,0,0.1784209732785363,2.186218480509886,35.95835153994766,0.0023100000000000004,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_27
Q27,2012,29,2,0,1.068008661872,0,0,1.7755270788905795,3.0025218612038707,53.24389620312247,0.15165,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_29
Q27,2012,3,2,0,17.117176985584,0,0,1.2873608325108306,1.2894855702805121,2.1173364900564398,0.00575,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_3
Q27,2012,32,2,0,2.111952337379,0,0,0.1450429432963018,1.5972960296391037,60.47813081830142,0.76023,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_32
Q27,2012,38,2,0,0.25,0,0,0.15089476335552884,3.6188754676180768,9.19916120802508,0.0024700000000000004,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_38
Q27,2012,4,2,0,25.229572380462,0,0,0.1234324311829244,0.3238932871758872,23.209907277292704,0.005339999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_4
Q27,2012,41,2,0,0.25,0,0,2.128409037402324e-5,1.863037309209821,24.41212410309964,0.18594,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_41
Q27,2012,47,1,0,0.25,0,0,0.21754625511574718,2.2109959941831963,40.685444030226655,0.006359999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_47
Q27,2012,5,2,0,18.2934340302155,0,0,0.06265020792042958,1.244971614339906,4.940182136747399,3.6e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_5
Q27,2012,6,2,0,16.0146080441295,0,0,0.10181841390781232,1.2560728190309776,2.7627933809108574,1.1e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_6
Q27,2012,7,2,0,16.6519925204345,0,0,0.7554878432625144,0.08012115489449466,0.1811797473865889,0.04719,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_7
Q27,2012,8,2,0,16.5244073994035,0,0,0.5532775841145937,0.03803142656465879,0.3239385403590651,0.007069999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_8
Q27,2013,1,3,0,61.010989264435,0,0,0.0117935818737761,0.032632959455220226,1.7645684613031902,0.00479,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_1
Q27,2013,11,3,0,17.624984650654,0,0,0.05424962877324607,0.02272067596031379,61.71613045904385,6e-5,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_11
Q27,2013,13,3,0,10.6581279411885,0,0,0.5585621767139212,0.6620334748753783,27.59208618088429,0.23071,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_13
Q27,2013,14,3,0,0.5,0,0,0.17503060657522673,0.5414168688640443,63.184299495684215,0.37816,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_14
Q27,2013,15,3,0,1.160843177085,0,0,0.4903754036322311,1.4254706880781962,61.8719424301748,0.00479,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_15
Q27,2013,18,3,0,1.25,0,0,0.03284092896677401,0.10061470920871479,5.159711021570533,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_18
Q27,2013,2,3,0,20.6602349445075,0,0,0.0533316843258874,2.8263559094175488,4.892657824054655,3e-5,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_2
Q27,2013,20,3,0,3.7060500690715,0,0,0.7605213180380167,0.1929410184420727,1.501326254555355,0.0015400000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_20
Q27,2013,21,3,0,23.2557052446055,0,0,4.6081696676472184e-4,0.1323724462893931,54.69836259060959,0.02009,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_21
Q27,2013,27,3,0,0.5,0,0,0.558826856066159,1.025748875129628,37.56861904973308,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_27
Q27,2013,3,3,0,44.4254125950755,0,0,0.6745557870755634,1.323478188754288,38.618632155005656,3e-5,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_3
Q27,2013,4,3,0,30.5624824558555,0,0,0.015765009076777647,0.29482023786674116,48.75344249973763,0.00143,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_4
Q27,2013,5,3,0,8.462246924031,0,0,0.027458551695502674,4.06813101861752,51.44702471463446,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_5
Q27,2013,6,3,0,37.691733672437,0,0,0.0585848288635782,0.8318520440134581,45.999735633243624,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_6
Q27,2013,7,3,0,33.202572260544,0,0,1.0717840314348055,0.1698833918989156,0.6884735426757982,2.2e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_7
Q27,2013,8,3,0,17.356168213295,0,0,2.5673103945416242,0.08538610402514778,0.4481709565276406,0.00613,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_8
Q27,2014,1,4,0,69.1161487247515,0,0,0.006829099470855938,0.021105195235904026,0.5326129034014239,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_1
Q27,2014,11,4,0,24.6939751611815,0,0,0,0.006056908260630939,36.11343981919987,5.2e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_11
Q27,2014,13,4,0,0.25,0,0,0.4031982877877491,1.1813463463788298,0.6142764884108534,4.1e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_13
Q27,2014,15,4,0,0.25,0,0,0.03409492391076386,2.5353475423263108,55.714392183835834,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_15
Q27,2014,18,4,0,0.75,0,0,0.11641498640935741,0.05972439162783017,2.0873962797492687,3e-5,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_18
Q27,2014,2,4,0,26.216540829808,0,0,1.430418512493984,0.7293738588214831,0.9461633509464656,3e-5,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_2
Q27,2014,20,4,0,0.25,0,0,0.019542363857875247,0.14658430977567635,0.4176290336613858,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_20
Q27,2014,21,4,0,2.5,0,0,0,0.03736094433773375,13.428847024738591,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_21
Q27,2014,3,4,0,6.01766376935151,0,0,1.6012115056873197,3.172985290408708,3.490663573732322,0.00198,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_3
Q27,2014,32,4,0,0.25,0,0,0.004279172383485678,0.3908330597302605,61.35418545553933,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_32
Q27,2014,4,4,0,21.1953309624745,0,0,0.0018920117893722309,0.09054107977619169,10.664693428013146,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_4
Q27,2014,5,4,0,0.75,0,0,0.035577498463776086,1.9473165380248456,20.62340930204282,1.7e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_5
Q27,2014,52,1,0,0.25,0,0,0,0.2421300353496195,23.21105263614699,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_52
Q27,2014,6,4,0,37.605373675601,0,0,0.006995345577576731,0.06997691079337083,6.031313353069758,0.00143,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_6
Q27,2014,7,4,0,28.6164872885495,0,0,0.7100006565972703,0.02117984089094122,0.06183328653997008,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_7
Q27,2014,8,4,0,2,0,0,0.9098203464877258,0.08061918876402742,0.06832388550007491,6.3e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_8
Q27,2015,1,5,0,66.0734061261735,0,0,0.014067949394326696,0.01389873239649791,0.23005818649271537,0.04667,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_1
Q27,2015,11,5,0,7.17765752447251,0,0,0.0011106197309087248,0.042338472613246234,23.59710559455171,0.13788999999999998,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_11
Q27,2015,18,5,0,0.5,0,0,0.007763817503664904,0.15312908095065525,0.24670377449954084,0.04667,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_18
Q27,2015,2,5,0,14.882809078119,0,0,0.09317943141729859,0.5344898150242215,0.9654967840109155,5.499999999999999e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_2
Q27,2015,20,5,0,7.81714882655701,0,0,0,0.34809015419264266,0.789291539662866,3e-5,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_20
Q27,2015,21,5,0,35.756319818288,0,0,0,0.07888443909293892,27.112191757157127,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_21
Q27,2015,3,5,0,6.321943675966,0,0,1.213623515772016,1.191678076532219,17.63700298316094,0.006879999999999999,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_3
Q27,2015,4,5,0,22.973413348263,0,0,0.013908141588249734,0.033914045888116,4.110950584007196,0.01533,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_4
Q27,2015,6,5,0,33.504812900862,0,0,0.0027525,0.040342907590023125,15.82896891825192,4.7e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_6
Q27,2015,7,5,0,7.18324020873649,0,0,0.22989819291394148,0.196831098101447,0.18104699534018537,0.00143,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_7
Q27,2015,8,5,0,2.5586532288265,0,0,1.843278454678514,0.031246017359576522,0.12727488514746052,6.1e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_8
Q27,2016,1,6,0,47.4192404208915,0,0,0.16758110111957877,0.005410032492422959,1.9484129539577946,0,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_1
Q27,2016,11,6,0,0.25,0,0,0,0.021143698210382585,54.94946919595502,0.04834000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_11
Q27,2016,18,6,0,3.1919002130715,0,0,0.004123259132828646,0.15453679818289667,4.4682499906931055,1.1e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_18
Q27,2016,2,6,0,17.7614847119635,0,0,0.31888654773765984,0.4533982666006745,51.81210228027811,0.00236,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_2
Q27,2016,20,6,0,1.0805213908895,0,0,0.004446338575580989,0.4861434224973039,0.4916748281021528,0.0015400000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_20
Q27,2016,21,6,0,45.0396311688765,0,0,8.777707282829059e-4,0.005012796288574806,2.0182559313971633,0.053410000000000006,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_21
Q27,2016,3,6,0,4.773110788557,0,0,0.5745178555743685,1.293237034424651,49.04452049435599,0.00556,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_3
Q27,2016,32,6,0,0.998616557504007,0,0,0.049706018214954566,1.4175036295777774,61.475620687053656,0.37775,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_32
Q27,2016,4,6,0,59.4786082877835,0,0,0.08333938101569849,0.20952984969476235,3.662515645238404,0.00482,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_4
Q27,2016,54,1,0,2.24255438645499,0,0,0.17621359698094785,0.7101178995878303,61.97415396494928,0.01571,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_54
Q27,2016,55,1,0,1.7948284624255,0,0,7.195254411054602,1.7988921427135003,6.241208255723659,4.1e-4,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_55
Q27,2016,56,1,0,0.25,0,0,0.21771130048120374,0.03850029683933214,4.682725071751942,0.13605,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_56
Q27,2016,57,1,0,0.25,0,0,8.107449390863672e-4,2.232855354719612,0.30657258534684373,0.0019500000000000001,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_57
Q27,2016,58,1,0,0.25,0,0,0.005820750054987214,5.989078987506272,0.43582792089657774,0.00485,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_58
Q27,2016,6,6,0,38.233101963788,0,0,0.10462329084617983,0.06287764183091275,52.22441579142126,0.00206,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_6
Q27,2016,7,6,0,36.6400701044725,0,0,0.5569349755902729,1.0119762498801226,4.923886001643293,0.00152,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_7
Q27,2016,8,6,0,2.6285923023435,0,0,0.589295696837093,0.02974029734439901,0.4431589478436094,0.0015700000000000002,Irrigation,Modern,PSSP,Modern,Irrigation,Q27_8
Q28,2011,1,NA,0,41.9580451854465,0,0,0,0.013776452846905205,56.94126750095107,0.02513,Drought,Modern,PSSP,Modern,Drought,Q28_1
Q28,2011,10,NA,0,1.4810379093425,0,0,4.3536817680102e-4,0.6655491112655388,41.78796531294778,0.18954,Drought,Modern,PSSP,Modern,Drought,Q28_10
Q28,2011,11,NA,0,3.753024740156,0,0,7.5e-6,0.7951721660613437,0.18185895386653228,0.40468999999999994,Drought,Modern,PSSP,Modern,Drought,Q28_11
Q28,2011,12,NA,0,113.018569645224,0,0,0.02169943341648507,0.05240062216398003,0.7533680210846101,0.09106000000000002,Drought,Modern,PSSP,Modern,Drought,Q28_12
Q28,2011,14,NA,0,5.691763301949,0,0,0.00175039725155489,6.229316020334516,0.26768129454104617,0.02774,Drought,Modern,PSSP,Modern,Drought,Q28_14
Q28,2011,18,NA,0,0.25,0,0,0.047897244762731606,3.0317467615473195,23.985037327704553,1.33663,Drought,Modern,PSSP,Modern,Drought,Q28_18
Q28,2011,22,NA,0,0.25,0,0,1.8705398400649156,1.4799456858355056,15.929652539602056,1.06433,Drought,Modern,PSSP,Modern,Drought,Q28_22
Q28,2011,23,NA,0,0.25,0,0,2.7012021115991858,1.0882890262948146,26.827331516779793,0.72602,Drought,Modern,PSSP,Modern,Drought,Q28_23
Q28,2011,25,NA,0,31.133580082971,0,0,0.0116675,1.137477871009731,0.8192710795075285,0.08607000000000001,Drought,Modern,PSSP,Modern,Drought,Q28_25
Q28,2011,3,NA,0,5.48806931506599,0,0,0,0.024782114157782805,57.2738885993453,0.42735999999999996,Drought,Modern,PSSP,Modern,Drought,Q28_3
Q28,2011,4,NA,0,128.523407686826,0,0,0.09443,0.04507887563701194,0.5939743786440866,0.20314,Drought,Modern,PSSP,Modern,Drought,Q28_4
Q28,2011,5,NA,0,96.7852816156945,0,0,0.3011265121251465,0.09765836299739648,55.991833907720476,0.026,Drought,Modern,PSSP,Modern,Drought,Q28_5
Q28,2011,7,NA,0,33.242471902255,0,0,0.7484919611434449,0.16123923569887882,8.219412217207498,0.035649999999999994,Drought,Modern,PSSP,Modern,Drought,Q28_7
Q28,2011,8,NA,0,1.224594095943,0,0,0.015290982435756035,3.8065475369639254,29.87898670535593,0.34278,Drought,Modern,PSSP,Modern,Drought,Q28_8
Q28,2011,9,NA,0,3.7967786875545,0,0,8.724884618069024e-4,0.3906196076056879,60.15481387423877,0.05022,Drought,Modern,PSSP,Modern,Drought,Q28_9
Q28,2012,1,2,0,20.115556793644,0,0,3.1368791679897777e-4,0.02486445021232228,4.85014729614974,0.20440999999999998,Drought,Modern,PSSP,Modern,Drought,Q28_1
Q28,2012,10,2,0,7.870181997489,0,0,0.019624343414442153,0.7329668936200363,59.45893256974323,0.16015000000000001,Drought,Modern,PSSP,Modern,Drought,Q28_10
Q28,2012,11,2,0,6.6770402841235,0,0,0,0.5397095306438673,0.1551567481354241,1.1181300000000003,Drought,Modern,PSSP,Modern,Drought,Q28_11
Q28,2012,12,2,0,92.8366998139424,0,0,4.6583441690928773e-4,0.07802615412547795,0.9496968568330391,0.31869,Drought,Modern,PSSP,Modern,Drought,Q28_12
Q28,2012,13,2,0,0.5,0,0,0.10416614907176204,0.04694571583976984,44.33155726613811,0.13759,Drought,Modern,PSSP,Modern,Drought,Q28_13
Q28,2012,14,2,0,0.25,0,0,7.11782837595936e-4,6.3248493960398555,0.220988492561488,0.056020000000000014,Drought,Modern,PSSP,Modern,Drought,Q28_14
Q28,2012,25,2,0,56.520330728212,0,0,0.04552178308836666,0.13277794843214602,0.5158110816749656,0.05456000000000001,Drought,Modern,PSSP,Modern,Drought,Q28_25
Q28,2012,28,1,0,0.25,0,0,1.0492230373998931e-7,0.630307274769875,24.149686479814108,0.22952999999999998,Drought,Modern,PSSP,Modern,Drought,Q28_28
Q28,2012,29,1,0,0.25,0,0,0,0.5326207941622371,28.45837330994543,0.23955,Drought,Modern,PSSP,Modern,Drought,Q28_29
Q28,2012,3,2,0,8.14381187044851,0,0,0,0.010838236341571961,59.05917398326582,0.13717000000000001,Drought,Modern,PSSP,Modern,Drought,Q28_3
Q28,2012,30,1,0,0.25,0,0,0,0.6281046739583672,33.20441213534594,0.22000999999999996,Drought,Modern,PSSP,Modern,Drought,Q28_30
Q28,2012,31,1,0,0.25,0,0,0,3.073598825142662,1.6396189571048325,0.061459999999999994,Drought,Modern,PSSP,Modern,Drought,Q28_31
Q28,2012,32,1,0,0.25,0,0,5.60018609999997e-6,3.3009300621432325,1.471903239576789,0.0617,Drought,Modern,PSSP,Modern,Drought,Q28_32
Q28,2012,33,1,0,0.25,0,0,7.5e-6,3.38055256006586,1.3696669649185285,0.08264,Drought,Modern,PSSP,Modern,Drought,Q28_33
Q28,2012,34,1,0,0.25,0,0,1.4166381822972504e-5,3.751232019624673,0.9119242511704867,0.07321,Drought,Modern,PSSP,Modern,Drought,Q28_34
Q28,2012,4,2,0,11.058607206263,0,0,5.913178944657679e-4,4.5120216398054284e-4,6.667595687409132,7.4e-4,Drought,Modern,PSSP,Modern,Drought,Q28_4
Q28,2012,5,2,0,4.49456725634349,0,0,7.432086925186613,0.005871183815701908,24.831238139286597,0.022889999999999997,Drought,Modern,PSSP,Modern,Drought,Q28_5
Q28,2012,7,2,0,19.218278196017,0,0,0.2773598641062346,0.07696058222882284,26.906174591035345,0.13194,Drought,Modern,PSSP,Modern,Drought,Q28_7
Q28,2012,9,2,0,10.305201944913,0,0,0.006383934675999029,0.5122299552259911,56.62965426097197,0.28926999999999997,Drought,Modern,PSSP,Modern,Drought,Q28_9
Q28,2013,1,3,0,49.178243425887,0,0,0,0.0031018867771416625,21.33395922104339,0.11486,Drought,Modern,PSSP,Modern,Drought,Q28_1
Q28,2013,10,3,0,14.2421734063055,0,0,6.56317616442993e-5,0.48847847689608076,35.021612963715654,0.3450599999999999,Drought,Modern,PSSP,Modern,Drought,Q28_10
Q28,2013,11,3,0,22.1214599207485,0,0,0,0.3220166323590089,0.029340014534905094,1.00971,Drought,Modern,PSSP,Modern,Drought,Q28_11
Q28,2013,12,3,0,50.22698535732,0,0,0.010033820454855048,0.10373854669191643,0.11922647518022861,0.21575,Drought,Modern,PSSP,Modern,Drought,Q28_12
Q28,2013,25,3,0,77.468864937815,0,0,1.025e-4,0.03545196517646838,0.8087866994379268,0.055420000000000004,Drought,Modern,PSSP,Modern,Drought,Q28_25
Q28,2013,3,3,0,17.9561859755945,0,0,0,0.017266099651381837,7.728551448841786,0.13759,Drought,Modern,PSSP,Modern,Drought,Q28_3
Q28,2013,37,1,0,0.25,0,0,0.2398619815543961,2.2470137064110767,11.364528519618743,0.15264000000000003,Drought,Modern,PSSP,Modern,Drought,Q28_37
Q28,2013,38,1,0,0.25,0,0,0,6.823161185355239,5.945140378285111,0.10905,Drought,Modern,PSSP,Modern,Drought,Q28_38
Q28,2013,4,3,0,88.178689702635,0,0,0.00123556435117465,4.8499999999991746e-4,0.8378263651112047,0.006469999999999999,Drought,Modern,PSSP,Modern,Drought,Q28_4
Q28,2013,6,3,0,0.5,0,0,0,7.551678185812821e-4,27.59826559725959,0.4508399999999999,Drought,Modern,PSSP,Modern,Drought,Q28_6
Q28,2013,7,3,0,8.3092816229485,0,0,0.030321853671387105,0.38188561123103365,5.051759142114511,0.4805499999999999,Drought,Modern,PSSP,Modern,Drought,Q28_7
Q28,2013,9,3,0,11.364451993448,0,0,0.007208498804911588,0.5512102219759368,49.485794268830475,0.14292999999999997,Drought,Modern,PSSP,Modern,Drought,Q28_9
Q28,2014,1,4,0,24.299021839156,0,0,0.0012833179043492983,0.0067314323653201,0.0011880870170833636,0.046700000000000005,Drought,Modern,PSSP,Modern,Drought,Q28_1
